Marca,Modelo,Tipo,Protocolo,URL
Airlive,WN-200HD-ETI,JPEG,http://,image.cgi?resolution=[WIDTH]x[HEIGHT]
Airlive,325hd,MJPEG,http://,video.cgi?resolution=VGA
Airlive,OD-2060HD,MJPEG,http://,video.cgi?resolution=VGA
Airlive,OD-325HD,MJPEG,http://,video.cgi?resolution=VGA
Airlive,325hd,VLC,rtsp://,
Airlive,Other,VLC,rtsp://,
Airlive,325hd,VLC,rtsp://,cam[CHANNEL]/h264
Airlive,CW-720,VLC,rtsp://,cam[CHANNEL]/h264
Airlive,IP-200,VLC,rtsp://,cam[CHANNEL]/h264
Airlive,OD-325HD,VLC,rtsp://,cam[CHANNEL]/h264
Airlive,Other,VLC,rtsp://,cam[CHANNEL]/h264
Airlive,325HD,MJPEG,http://,video.mjpg
Airlive,IP-200,MJPEG,http://,video.mjpg
Airlive,OD-600HD,MJPEG,http://,video.mjpg
Airlive,Other,MJPEG,http://,video.mjpg
Airlive,POE-100CAM v2,MJPEG,http://,video.mjpg
Airlive,POE-200HD,MJPEG,http://,video.mjpg
Airlive,POE-280HD,MJPEG,http://,video.mjpg
Airlive,POE-5010HD,MJPEG,http://,video.mjpg
Airlive,wl 2000,MJPEG,http://,video.mjpg
Airlive,WL-2600CAM,MJPEG,http://,video.mjpg
Airlive,WL-260CAM,MJPEG,http://,video.mjpg
Airlive,WN/POE-2600HD,MJPEG,http://,video.mjpg
Airlive,325hd640,FFMPEG,rtsp://,mpeg4/media.amp?resolution=640x480
Airlive,OD-325HD,FFMPEG,rtsp://,mpeg4/media.amp?resolution=640x480
Airlive,OD-600HD,FFMPEG,rtsp://,mpeg4/media.amp?resolution=640x480
Airlive,Other,FFMPEG,rtsp://,mpeg4/media.amp?resolution=640x480
Airlive,400152,FFMPEG,rtsp://,/media.amp
Airlive,720ir,FFMPEG,rtsp://,/media.amp
Airlive,AirliveCW-720IR,FFMPEG,rtsp://,/media.amp
Airlive,CW-720IR,FFMPEG,rtsp://,/media.amp
Airlive,OD-2060HD,FFMPEG,rtsp://,/media.amp
Airlive,AH-2573,MJPEG,http://,mjpg/video.mjpg
Airlive,Other,MJPEG,http://,mjpg/video.mjpg
Airlive,WL-1000CAM,MJPEG,http://,mjpg/video.mjpg
Airlive,wl-1200cam,MJPEG,http://,mjpg/video.mjpg
Airlive,BC-5010,FFMPEG,rtsp://,/stream1
Airlive,BU-3025,FFMPEG,rtsp://,/stream1
Airlive,BU-3025V2,FFMPEG,rtsp://,/stream1
Airlive,BU-3026,FFMPEG,rtsp://,/stream1
Airlive,BU-3026IVS,FFMPEG,rtsp://,/stream1
Airlive,BU5010,FFMPEG,rtsp://,/stream1
Airlive,CU-720,FFMPEG,rtsp://,/stream1
Airlive,h264,FFMPEG,rtsp://,/stream1
Airlive,IP-200,FFMPEG,rtsp://,/stream1
Airlive,MD-3025,FFMPEG,rtsp://,/stream1
Airlive,OD2025,FFMPEG,rtsp://,/stream1
Airlive,OD-2025HD,FFMPEG,rtsp://,/stream1
Airlive,OD-325HD,FFMPEG,rtsp://,/stream1
Airlive,OD-600HD,FFMPEG,rtsp://,/stream1
Airlive,POE-100HD,FFMPEG,rtsp://,/stream1
Airlive,POE-200HD,FFMPEG,rtsp://,/stream1
Airlive,POE-5010HD,FFMPEG,rtsp://,/stream1
Airlive,WN/POE-2600HD,FFMPEG,rtsp://,/stream1
Airlive,zadaj,FFMPEG,rtsp://,/stream1
Airlive,BC-5010,JPEG,http://,ipcam/jpeg.cgi
Airlive,OD300,JPEG,http://,ipcam/jpeg.cgi
Airlive,Other,JPEG,http://,ipcam/jpeg.cgi
Airlive,POE-5010HD,JPEG,http://,ipcam/jpeg.cgi
Airlive,BU2015,MJPEG,http://,cgi/mjpg/mjpeg.cgi
Airlive,BU-3025V2,MJPEG,http://,cgi/mjpg/mjpeg.cgi
Airlive,BU-3026,MJPEG,http://,cgi/mjpg/mjpeg.cgi
Airlive,BU-3026-IVS,MJPEG,http://,cgi/mjpg/mjpeg.cgi
Airlive,MD-3025,MJPEG,http://,cgi/mjpg/mjpeg.cgi
Airlive,Other,MJPEG,http://,cgi/mjpg/mjpeg.cgi
Airlive,sc 300w,MJPEG,http://,cgi/mjpg/mjpeg.cgi
Airlive,BU-2015,FFMPEG,rtsp://,/mobile
Airlive,bu-2026,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,BU-3028,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,CU-720,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,OD-2025HD,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,OD-325HD,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,OD-600HD,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,POE-100HD,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,poe-2600hd,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,WN/POE-2600HD,JPEG,http://,axis-cgi/jpg/image.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,BU-3026,MJPEG,http://,axis-cgi/mjpg/video.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,BU-3026-IVS,MJPEG,http://,axis-cgi/mjpg/video.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,BU-3028,MJPEG,http://,axis-cgi/mjpg/video.cgi?date=1&clock=1&camera=[CHANNEL]&resolution=[WIDTH]x[HEIGHT]
Airlive,BU-3026-IVS,JPEG,http://,img/snapshot.cgi?size=2
Airlive,BU-3026-IVS_MY,FFMPEG,rtsp://,/live1.264
Airlive,BU-3128,JPEG,http://,cgi-bin/view/image?pro_[CHANNEL]
Airlive,BU720,JPEG,http://,cgi-bin/view/image?pro_[CHANNEL]
Airlive,CU-720,JPEG,http://,cgi-bin/view/image?pro_[CHANNEL]
Airlive,DM-720,JPEG,http://,cgi-bin/view/image?pro_[CHANNEL]
Airlive,MD-720,JPEG,http://,cgi-bin/view/image?pro_[CHANNEL]
Airlive,Other,JPEG,http://,cgi-bin/view/image?pro_[CHANNEL]
Airlive,BU-720,FFMPEG,rtsp://,/video.pro1
Airlive,MD-720,FFMPEG,rtsp://,/video.pro1
Airlive,WN/POE-2600HD,FFMPEG,rtsp://,/video.pro1
Airlive,CU-720,VLC,rtsp://,live3.sdp
Airlive,FE-201DM,VLC,rtsp://,live3.sdp
Airlive,FE-210DM,VLC,rtsp://,live3.sdp
Airlive,CU-720,VLC,rtsp://,medias2
Airlive,CU-720,JPEG,http://,jpg/image.jpg
Airlive,IP-200,JPEG,http://,jpg/image.jpg
Airlive,od300,JPEG,http://,jpg/image.jpg
Airlive,Other,JPEG,http://,jpg/image.jpg
Airlive,POE-100CAM V2,JPEG,http://,jpg/image.jpg
Airlive,POE-100HD,JPEG,http://,jpg/image.jpg
Airlive,POE-200HD,JPEG,http://,jpg/image.jpg
Airlive,POE-280HD,JPEG,http://,jpg/image.jpg
Airlive,WL-2000CAM,JPEG,http://,jpg/image.jpg
Airlive,WL-2600,JPEG,http://,jpg/image.jpg
Airlive,WL-2600CAM,JPEG,http://,jpg/image.jpg
Airlive,WL-260CAM,JPEG,http://,jpg/image.jpg
Airlive,DY-NC10,JPEG,http://,snapshot.jpg?user=[USERNAME]&pwd=[PASSWORD]&strm=[CHANNEL]
Airlive,fe-200,JPEG,http://,tmp/snap.jpg
Airlive,Other,JPEG,http://,tmp/snap.jpg
Airlive,FE-200CU,JPEG,http://,cgi-bin/admin/snapshot.cgi
Airlive,FE-200DM,JPEG,http://,cgi-bin/admin/snapshot.cgi
Airlive,FE-200VD,JPEG,http://,cgi-bin/admin/snapshot.cgi
Airlive,Other,JPEG,http://,cgi-bin/admin/snapshot.cgi
Airlive,IP-200,MJPEG,http://,video.cgi?resolution=[WIDTH]x[HEIGHT]
Airlive,OD-325HD,MJPEG,http://,video.cgi?resolution=[WIDTH]x[HEIGHT]
Airlive,OD-600HD,MJPEG,http://,video.cgi?resolution=[WIDTH]x[HEIGHT]
Airlive,Other,MJPEG,http://,video.cgi?resolution=[WIDTH]x[HEIGHT]
Airlive,WN/POE-2600HD,MJPEG,http://,video.cgi?resolution=[WIDTH]x[HEIGHT]
Airlive,IP-200,VLC,rtsp://,mpeg4
Airlive,OD-325HD,VLC,rtsp://,mpeg4
Airlive,IP-200,VLC,http://,vdata.v
Airlive,MD-720,FFMPEG,rtsp://,/video.pro2
Airlive,OD-2025HD,VLC,rtsp://,video.mp4
Airlive,Other,VLC,rtsp://,video.mp4
Airlive,POE-260CAM,VLC,rtsp://,video.mp4
Airlive,WL-2600CAM,VLC,rtsp://,video.mp4
Airlive,WN/POE-2600HD,VLC,rtsp://,video.mp4
Airlive,WN-200HD,VLC,rtsp://,video.mp4
Airlive,OD-2025HD,MJPEG,http://,axis-cgi/mjpg/video.cgi?camera=[CHANNEL]
Airlive,od300,JPEG,http://,jpg/image.jpg?size=3
Airlive,OD-325HD,JPEG,http://,jpg/image.jpg?size=3
Airlive,Other,JPEG,http://,jpg/image.jpg?size=3
Airlive,POE-260CAM,JPEG,http://,jpg/image.jpg?size=3
Airlive,WL2000,JPEG,http://,jpg/image.jpg?size=3
Airlive,WL-2000CAM,JPEG,http://,jpg/image.jpg?size=3
Airlive,WL-2600CAM,JPEG,http://,jpg/image.jpg?size=3
Airlive,wl-350hd,JPEG,http://,jpg/image.jpg?size=3
Airlive,WL-350HD,JPEG,http://,jpg/image.jpg?size=3
Airlive,wn-150,JPEG,http://,jpg/image.jpg?size=3
Airlive,OD300,FFMPEG,rtsp://,/11
Airlive,OD-325HD,VLC,rtsp://,live
Airlive,POE-280HD,VLC,rtsp://,live
Airlive,OD-325HD,VLC,rtsp://,/Video?Codec=MPEG4&Width=720&Height=576&Fps=30
Airlive,OD-600HD,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=32&rate=0
Airlive,OD-600HD,JPEG,http://,image/jpeg.cgi
Airlive,OD-600HD,JPEG,http://,cgi-bin/video.jpg
Airlive,Other,FFMPEG,rtsp://,/live/stream1
Airlive,POE-250HD,FFMPEG,rtsp://,/live/stream1
Airlive,Other,VLC,rtsp://,ch0_0.h264
Airlive,Other,VLC,http://,/axis-cgi/mjpg/video.cgi
Airlive,Other,VLC,rtsp://,live/ch00_0
Airlive,POE-100CAM V2,FFMPEG,http://,/video.mp4
Airlive,POE-200HD,JPEG,http://,video.cgi
Airlive,POE-280HD,JPEG,http://,current[CHANNEL].jpg
Airlive,POE-5010HD,MJPEG,http://,ipcam/mjpeg.cgi
Airlive,wl-1200cam,FFMPEG,http://,/mjpg/video.mjpg
Adt,0c810,VLC,rtsp://,img/video.sav
Adt,0C810,VLC,rtsp://,img/video.sav
Adt,1000,VLC,rtsp://,img/video.sav
Adt,1600hd,VLC,rtsp://,img/video.sav
Adt,8025b,VLC,rtsp://,img/video.sav
Adt,A-ADT-4HS2,VLC,rtsp://,img/video.sav
Adt,AD412-ADT,VLC,rtsp://,img/video.sav
Adt,ADT8025B,VLC,rtsp://,img/video.sav
Adt,G-Camera,VLC,rtsp://,img/video.sav
Adt,i1000,VLC,rtsp://,img/video.sav
Adt,ICAMERA,VLC,rtsp://,img/video.sav
Adt,icamera 1000,VLC,rtsp://,img/video.sav
Adt,Icamera 1000,VLC,rtsp://,img/video.sav
Adt,ICAMERA1000,VLC,rtsp://,img/video.sav
Adt,ICAMERA-1000-ADT,VLC,rtsp://,img/video.sav
Adt,MDC83,VLC,rtsp://,img/video.sav
Adt,NV412A-ADT,VLC,rtsp://,img/video.sav
Adt,OC810,VLC,rtsp://,img/video.sav
Adt,OC810-ADT,VLC,rtsp://,img/video.sav
Adt,OC835-ADT,VLC,rtsp://,img/video.sav
Adt,Other,VLC,rtsp://,img/video.sav
Adt,PULSE,VLC,rtsp://,img/video.sav
Adt,RC8010,VLC,rtsp://,img/video.sav
Adt,RC8021,VLC,rtsp://,img/video.sav
Adt,RC8021W,VLC,rtsp://,img/video.sav
Adt,RC8021W-ADT,VLC,rtsp://,img/video.sav
Adt,RC8025,VLC,rtsp://,img/video.sav
Adt,RC8025-ADT,VLC,rtsp://,img/video.sav
Adt,rc8025b,VLC,rtsp://,img/video.sav
Adt,Rc8025b,VLC,rtsp://,img/video.sav
Adt,RC8025B-adt,VLC,rtsp://,img/video.sav
Adt,RC8025B-ADT,VLC,rtsp://,img/video.sav
Adt,RC8025B-V2,VLC,rtsp://,img/video.sav
Adt,rc8-25b-adt,VLC,rtsp://,img/video.sav
Adt,RCR021W-ADT,VLC,rtsp://,img/video.sav
Adt,toycam,VLC,rtsp://,img/video.sav
Adt,0c810,JPEG,http://,img/snapshot.cgi
Adt,1000,JPEG,http://,img/snapshot.cgi
Adt,8025B,JPEG,http://,img/snapshot.cgi
Adt,ADT8025B,JPEG,http://,img/snapshot.cgi
Adt,ICAMERA1000,JPEG,http://,img/snapshot.cgi
Adt,ICAMERA-1000-ADT,JPEG,http://,img/snapshot.cgi
Adt,MDC835-ADT,JPEG,http://,img/snapshot.cgi
Adt,OC810,JPEG,http://,img/snapshot.cgi
Adt,OC810-ADT,JPEG,http://,img/snapshot.cgi
Adt,OC835-ADT,JPEG,http://,img/snapshot.cgi
Adt,otc810,JPEG,http://,img/snapshot.cgi
Adt,Other,JPEG,http://,img/snapshot.cgi
Adt,pulsar,JPEG,http://,img/snapshot.cgi
Adt,PULSE,JPEG,http://,img/snapshot.cgi
Adt,RC8021,JPEG,http://,img/snapshot.cgi
Adt,RC8021W,JPEG,http://,img/snapshot.cgi
Adt,RC8021W-ADT,JPEG,http://,img/snapshot.cgi
Adt,RC8025,JPEG,http://,img/snapshot.cgi
Adt,RC8025-ADT,JPEG,http://,img/snapshot.cgi
Adt,RC8025B,JPEG,http://,img/snapshot.cgi
Adt,RC8025B-ADT,JPEG,http://,img/snapshot.cgi
Adt,rc8325-v2,JPEG,http://,img/snapshot.cgi
Adt,0C810,MJPEG,http://,img/video.mjpeg
Adt,1234,MJPEG,http://,img/video.mjpeg
Adt,8025B,MJPEG,http://,img/video.mjpeg
Adt,A-ADT4HS2,MJPEG,http://,img/video.mjpeg
Adt,ADT8025B,MJPEG,http://,img/video.mjpeg
Adt,Icamera 1000,MJPEG,http://,img/video.mjpeg
Adt,ICamera1000,MJPEG,http://,img/video.mjpeg
Adt,ICAMERA-1000,MJPEG,http://,img/video.mjpeg
Adt,ICAMERA-1000-ADT,MJPEG,http://,img/video.mjpeg
Adt,mdc835,MJPEG,http://,img/video.mjpeg
Adt,NV412A,MJPEG,http://,img/video.mjpeg
Adt,OC810,MJPEG,http://,img/video.mjpeg
Adt,OC810-ADT,MJPEG,http://,img/video.mjpeg
Adt,OC835-ADT,MJPEG,http://,img/video.mjpeg
Adt,oc835v3,MJPEG,http://,img/video.mjpeg
Adt,OTC810,MJPEG,http://,img/video.mjpeg
Adt,Other,MJPEG,http://,img/video.mjpeg
Adt,pulse,MJPEG,http://,img/video.mjpeg
Adt,RC8010,MJPEG,http://,img/video.mjpeg
Adt,RC8021,MJPEG,http://,img/video.mjpeg
Adt,RC8021W,MJPEG,http://,img/video.mjpeg
Adt,rc8021w-adt,MJPEG,http://,img/video.mjpeg
Adt,RC8021W-ADT,MJPEG,http://,img/video.mjpeg
Adt,RC8025,MJPEG,http://,img/video.mjpeg
Adt,RC8025-ADT,MJPEG,http://,img/video.mjpeg
Adt,RC8025b,MJPEG,http://,img/video.mjpeg
Adt,RC8025B-adt,MJPEG,http://,img/video.mjpeg
Adt,RC8025B-V2,MJPEG,http://,img/video.mjpeg
Adt,RC8025b-vb,MJPEG,http://,img/video.mjpeg
Adt,RC8201,MJPEG,http://,img/video.mjpeg
Adt,rc8235,MJPEG,http://,img/video.mjpeg
Adt,RC8326,MJPEG,http://,img/video.mjpeg
Adt,RCR021W-ADT,MJPEG,http://,img/video.mjpeg
Adt,1600hd,VLC,rtsp://,cam/realmonitor?channel=[CHANNEL]&subtype=1
Adt,A-ADT4HS2,VLC,rtsp://,cam/realmonitor?channel=[CHANNEL]&subtype=1
Adt,Other,VLC,rtsp://,cam/realmonitor?channel=[CHANNEL]&subtype=1
Adt,8025B,JPEG,http://,img/snapshot.cgi?size=2
Adt,iCamera,JPEG,http://,img/snapshot.cgi?size=2
Adt,Icamera 1000,JPEG,http://,img/snapshot.cgi?size=2
Adt,ICAMERA1000,JPEG,http://,img/snapshot.cgi?size=2
Adt,ICAMERA-1000-ADT,JPEG,http://,img/snapshot.cgi?size=2
Adt,NV412A,JPEG,http://,img/snapshot.cgi?size=2
Adt,OC810,JPEG,http://,img/snapshot.cgi?size=2
Adt,OC810-ADT,JPEG,http://,img/snapshot.cgi?size=2
Adt,Other,JPEG,http://,img/snapshot.cgi?size=2
Adt,pulse,JPEG,http://,img/snapshot.cgi?size=2
Adt,RC8021,JPEG,http://,img/snapshot.cgi?size=2
Adt,RC8021W,JPEG,http://,img/snapshot.cgi?size=2
Adt,RC8021W-ADT,JPEG,http://,img/snapshot.cgi?size=2
Adt,RC8025,JPEG,http://,img/snapshot.cgi?size=2
Adt,RC8025-ADT,JPEG,http://,img/snapshot.cgi?size=2
Adt,RCR021W-ADT,JPEG,http://,img/snapshot.cgi?size=2
Adt,A-ADT4HS2,MJPEG,http://,img/mjpeg.jpg
Adt,Icamera 1000,MJPEG,http://,img/mjpeg.jpg
Adt,ICAMERA1000,MJPEG,http://,img/mjpeg.jpg
Adt,ICamera-1000-ADT,MJPEG,http://,img/mjpeg.jpg
Adt,oc810,MJPEG,http://,img/mjpeg.jpg
Adt,OC810-ADT,MJPEG,http://,img/mjpeg.jpg
Adt,Other,MJPEG,http://,img/mjpeg.jpg
Adt,RC8021,MJPEG,http://,img/mjpeg.jpg
Adt,RC8021W-ADT,MJPEG,http://,img/mjpeg.jpg
Adt,RC8025,MJPEG,http://,img/mjpeg.jpg
Adt,RC8025B-ADT,MJPEG,http://,img/mjpeg.jpg
Adt,A-ADT-4HS2,VLC,rtsp://,cam4/mpeg4
Adt,AD412-ADT,FFMPEG,http://,img/video.asf
Adt,nv412a,FFMPEG,http://,img/video.asf
Adt,NV412A-ADT,FFMPEG,http://,img/video.asf
Adt,RC8021,FFMPEG,http://,img/video.asf
Adt,RC8021W,FFMPEG,http://,img/video.asf
Adt,RC8021W-ADT,FFMPEG,http://,img/video.asf
Adt,DYK4500,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=32&rate=0
Adt,DYK4500,JPEG,http://,cgi-bin/net_jpeg.cgi?ch=[CHANNEL]
Adt,G-CAMERA,JPEG,http://,snap.jpg
Adt,ICAMERA,JPEG,http://,img/snapshot.cgi?size=3
Adt,ICAMERA 1000,JPEG,http://,img/snapshot.cgi?size=3
Adt,ICAMERA-1000-ADT,JPEG,http://,img/snapshot.cgi?size=3
Adt,OC810,JPEG,http://,img/snapshot.cgi?size=3
Adt,Other,JPEG,http://,img/snapshot.cgi?size=3
Adt,PULSE,JPEG,http://,img/snapshot.cgi?size=3
Adt,RC8021W-ADT,JPEG,http://,img/snapshot.cgi?size=3
Adt,RC8025-ADT,JPEG,http://,img/snapshot.cgi?size=3
Adt,rc8025b,JPEG,http://,img/snapshot.cgi?size=3
Adt,RC8025b-ADT,JPEG,http://,img/snapshot.cgi?size=3
Adt,iCamera-1000,JPEG,http://,img/snapshot.cgi?img=vga
Adt,ICAMERA1000,JPEG,http://,img/snapshot.cgi?img=vga
Adt,OC810-ADT,JPEG,http://,img/snapshot.cgi?img=vga
Adt,RC8025-ADT,JPEG,http://,img/snapshot.cgi?img=vga
Adt,RC8025B-ADT,JPEG,http://,img/snapshot.cgi?img=vga
Adt,ICAMERA1000,MJPEG,http://,img/mjpeg.cgi
Adt,ICAMERA-1000-ADT,MJPEG,http://,img/mjpeg.cgi
Adt,ipcam-wo,MJPEG,http://,img/mjpeg.cgi
Adt,OC810-ADT,MJPEG,http://,img/mjpeg.cgi
Adt,Other,MJPEG,http://,img/mjpeg.cgi
Adt,RC8021,MJPEG,http://,img/mjpeg.cgi
Adt,RC8021W-ADT,MJPEG,http://,img/mjpeg.cgi
Adt,rc8025,MJPEG,http://,img/mjpeg.cgi
Adt,RC8025-ADT,MJPEG,http://,img/mjpeg.cgi
Adt,RC8025B,MJPEG,http://,img/mjpeg.cgi
Adt,RC8025B-ADT,MJPEG,http://,img/mjpeg.cgi
Adt,NV412a,FFMPEG,http://,/img/video.asf
Adt,RC8021W,FFMPEG,http://,/img/video.asf
Adt,rc8021w-adt,FFMPEG,http://,/img/video.asf
Adt,NV412A-ADT,JPEG,http://,cgi-bin/snapshot.cgi?1
Adt,NV412A-ADT,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Adt,Other,JPEG,http://,cgi-bin/snapshot.cgi?loginuse=[USERNAME]&loginpas=[PASSWORD]
Adt,NV412A-ADT,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Adt,Other,JPEG,http://,cgi-bin/snapshot.cgi?chn=[CHANNEL]&u=[USERNAME]&p=[PASSWORD]
Adt,OC810-ADT,FFMPEG,rtsp://,/img/video.sav
Adt,OC845,FFMPEG,rtsp://,/img/video.sav
Adt,RC8025B-ADT,FFMPEG,rtsp://,/img/video.sav
Adt,OC810-ADT,FFMPEG,http://,/img/video.mjpeg
Adt,rc8021w,FFMPEG,http://,/img/video.mjpeg
Adt,sc468,FFMPEG,http://,/img/video.mjpeg
Adt,oc845,FFMPEG,rtsp://,/11
Adt,OC845,FFMPEG,rtsp://,/cam4/mpeg4
Adt,OC845,FFMPEG,rtsp://,/user=[USERNAME]_password=[PASSWORD]_channel=1_stream=0.sdp
Adt,rc8021w,MJPEG,http://,/img/main.cgi?
Adt,RC8021W,MJPEG,http://,videostream.cgi?rate=0&user=[USERNAME]&pwd=[PASSWORD]
Adt,rc8021w-adt,FFMPEG,http://,/img/mjpeg.jpg
Adt,RC8025B-ADT,FFMPEG,rtsp://,/cam/realmonitor?channel=0&subtype=1
Airsight,Other,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,TOTO,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,X10,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,x10Airsight,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,XC36A,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,xc40a,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,XX36A,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,xx38,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,xx40a,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,XX41A,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,xx42a,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,xx52A,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,xx60a,FFMPEG,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]&resolution=64&rate=0
Airsight,Other,FFMPEG,http://,videostream.asf?usr=[USERNAME]&pwd=[PASSWORD]
Airsight,X10,FFMPEG,http://,videostream.asf?usr=[USERNAME]&pwd=[PASSWORD]
Airsight,X36A,FFMPEG,http://,videostream.asf?usr=[USERNAME]&pwd=[PASSWORD]
Airsight,X38A,FFMPEG,http://,videostream.asf?usr=[USERNAME]&pwd=[PASSWORD]
Airsight,xc36a,FFMPEG,http://,videostream.asf?usr=[USERNAME]&pwd=[PASSWORD]
Airsight,XC36C,FFMPEG,http://,videostream.asf?usr=[USERNAME]&pwd=[PASSWORD]
Airsight,XC38A,FFMPEG,http://,videostream.asf?usr=[USERNAME]&pwd=[PASSWORD]
Airsight,XX59,FFMPEG,http://,videostream.asf?usr=[USERNAME]&pwd=[PASSWORD]
Airsight,Other,JPEG,http://,IMAGE.JPG
Airsight,Other,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,x10,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,x10Airsight,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,X36A,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,x69,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,X70A,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,XC39A,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,xc49a,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,XX34A,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,XX36A,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,xx39A,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,xx49a,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,XX52A,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,xx59a,MJPEG,http://,cgi-bin/videostream.cgi?user=[USERNAME]&pwd=[PASSWORD]
Airsight,Other,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,x10,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,x10Airsight,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,x36a,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,xc36a,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,XC38A,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,xx36,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,XX36A,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,xx39a,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
Airsight,xx40a,VLC,http://,videostream.asf?user=[USERNAME]&pwd=[PASSWORD]
